DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
04/13/84,   250.10,  251.30,    123458., -2730.,       ,  -1376.,   2439.,    45.,   1108,
04/14/84,   250.10,  251.00,    119735., -3723.,       ,  -1877.,   3058.,    40.,   1221,
04/15/84,   250.10,  251.18,    121969.,  2234.,  1126.,        ,   2539.,    39.,   3704,
04/16/84,   250.10,  250.95,    119155., -2814.,       ,  -1419.,   3200.,    42.,   1823,
04/17/84,   250.10,  250.52,    114163., -4992.,       ,  -2517.,   3717.,    35.,   1235,
04/18/84,   250.10,  250.20,    110449., -3714.,       ,  -1872.,   2861.,    39.,   1028,
04/19/84,   250.10,  250.10,    109288., -1161.,       ,   -585.,   1506.,    41.,    962,
04/20/84,   250.10,  250.05,    108707.,  -581.,       ,   -293.,   1006.,    42.,    755,
04/21/84,   250.10,  249.93,    107370., -1337.,       ,   -674.,   1005.,    34.,    365,
04/22/84,   250.10,  249.95,    107586.,   216.,   109.,        ,   1004.,    34.,   1147,
04/23/84,   250.10,  250.33,    111958.,  4372.,  2204.,        ,   1006.,    38.,   3248,
04/24/84,   250.10,  251.16,    121720.,  9762.,  4922.,        ,   1012.,    40.,   5974,
04/25/84,   250.10,  251.23,    122589.,   869.,   438.,        ,   1017.,    40.,   1495,
04/26/84,   250.10,  251.14,    121472., -1117.,       ,   -563.,   1330.,    40.,    807,
04/27/84,   250.10,  250.95,    119155., -2317.,       ,  -1168.,   1837.,    39.,    708,
04/28/84,   250.10,  250.72,    116485., -2670.,       ,  -1346.,   1941.,    40.,    635,
04/29/84,   250.10,  250.45,    113351., -3134.,       ,  -1580.,   2018.,    39.,    477,
04/30/84,   250.10,  250.20,    110449., -2902.,       ,  -1463.,   2011.,    41.,    589,
05/01/84,   250.10,  250.10,    109288., -1161.,       ,   -585.,   1255.,    39.,    709,
05/02/84,   250.10,  250.09,    109172.,  -116.,       ,    -58.,    525.,    47.,    514,
05/03/84,   250.10,  250.05,    108707.,  -465.,       ,   -234.,    324.,    41.,    131,
05/04/84,   250.10,  250.10,    109288.,   581.,   293.,        ,    324.,    43.,    660,
05/05/84,   250.10,  250.10,    109288.,     0.,     0.,        ,    324.,    46.,    370,
05/06/84,   250.10,  250.44,    113235.,  3947.,  1990.,        ,    325.,    44.,   2359,
05/07/84,   250.10,  250.58,    114860.,  1625.,   819.,        ,    773.,    34.,   1626,
05/08/84,   250.10,  250.60,    115092.,   232.,   117.,        ,   1626.,    40.,   1783,
05/09/84,   250.10,  250.54,    114395.,  -697.,       ,   -351.,   2018.,    38.,   1705,
05/10/84,   250.10,  250.25,    111029., -3366.,       ,  -1697.,   2224.,    44.,    571,
05/11/84,   250.10,  250.11,    109404., -1625.,       ,   -819.,   1501.,    38.,    720,
05/12/84,   250.10,  250.15,    109868.,   464.,   234.,        ,    324.,    38.,    596,
05/13/84,   250.10,  250.14,    109752.,  -116.,       ,    -58.,    324.,    38.,    304,
05/14/84,   250.10,  250.12,    109520.,  -232.,       ,   -117.,    324.,    39.,    246,
05/15/84,   250.10,  250.10,    109288.,  -232.,       ,   -117.,    324.,    41.,    248,
05/16/84,   250.10,  250.06,    108823.,  -465.,       ,   -234.,    252.,    38.,     56,
05/17/84,   250.10,  250.05,    108707.,  -116.,       ,    -58.,    172.,    37.,    151,
05/18/84,   250.10,  250.05,    108707.,     0.,     0.,        ,    150.,    41.,    191,
05/19/84,   250.10,  250.05,    108707.,     0.,     0.,        ,    150.,    37.,    187,
05/20/84,   250.10,  250.05,    108707.,     0.,     0.,        ,    150.,    30.,    180,
05/21/84,   250.10,  250.02,    108359.,  -348.,       ,   -175.,    150.,    43.,     18,
05/22/84,   250.10,  250.00,    108127.,  -232.,       ,   -117.,    150.,    44.,     77,
05/23/84,   250.10,  250.00,    108127.,     0.,     0.,        ,    150.,    40.,    190,
05/24/84,   250.10,  250.04,    108591.,   464.,   234.,        ,    150.,    39.,    423,
05/25/84,   250.10,  250.03,    108475.,  -116.,       ,    -58.,    150.,    40.,    132,
05/26/84,   250.10,  250.02,    108359.,  -116.,       ,    -58.,    150.,    46.,    138,
05/27/84,   250.10,  250.23,    110797.,  2438.,  1229.,        ,    151.,    36.,   1416,
05/28/84,   250.10,  250.35,    112190.,  1393.,   702.,        ,    151.,    40.,    893,
05/29/84,   250.10,  251.27,    123085., 10895.,  5493.,        ,    152.,    41.,   5686,
05/30/84,   250.10,  252.15,    134115., 11030.,  5561.,        ,    153.,    39.,   5753,
05/31/84,   250.10,  252.87,    143574.,  9459.,  4769.,        ,    615.,    41.,   5425,
06/01/84,   250.10,  252.64,    140552., -3022.,       ,  -1524.,   1979.,    43.,    498,
06/02/84,   250.10,  252.25,    135429., -5123.,       ,  -2583.,   3086.,    39.,    542,
06/03/84,   250.10,  251.87,    130531., -4898.,       ,  -2469.,   3072.,    39.,    642,
06/04/84,   250.10,  251.45,    125319., -5212.,       ,  -2628.,   3062.,    39.,    473,
06/05/84,   250.10,  251.03,    120107., -5212.,       ,  -2628.,   3040.,    40.,    452,
06/06/84,   250.10,  250.67,    115904., -4203.,       ,  -2119.,   2416.,    40.,    337,
06/07/84,   250.10,  250.48,    113699., -2205.,       ,  -1112.,   1345.,    43.,    276,
06/08/84,   250.10,  250.42,    113002.,  -697.,       ,   -351.,    469.,    40.,    158,
06/09/84,   250.10,  250.38,    112538.,  -464.,       ,   -234.,    325.,    40.,    131,
06/10/84,   250.10,  250.32,    111842.,  -696.,       ,   -351.,    325.,    40.,     14,
06/11/84,   250.10,  250.28,    111377.,  -465.,       ,   -234.,    216.,    43.,     25,
06/12/84,   250.10,  250.25,    111029.,  -348.,       ,   -175.,    151.,    40.,     16,
06/13/84,   250.10,  250.23,    110797.,  -232.,       ,   -117.,    151.,    45.,     79,
06/14/84,   250.10,  250.20,    110449.,  -348.,       ,   -175.,    151.,    48.,     24,
06/15/84,   250.10,  250.14,    109752.,  -697.,       ,   -351.,    190.,    48.,   -113,
06/16/84,   250.10,  250.12,    109520.,  -232.,       ,   -117.,    237.,    47.,    167,
06/17/84,   250.10,  250.07,    108940.,  -580.,       ,   -292.,    237.,    41.,    -14,
06/18/84,   250.10,  250.05,    108707.,  -233.,       ,   -117.,    187.,    46.,    116,
06/19/84,   250.10,  250.04,    108591.,  -116.,       ,    -58.,    150.,    45.,    137,
06/20/84,   250.10,  250.00,    108127.,  -464.,       ,   -234.,    150.,    35.,    -49,
06/21/84,   250.10,  249.96,    107694.,  -433.,       ,   -218.,     90.,    43.,    -85,
06/22/84,   250.10,  249.93,    107370.,  -324.,       ,   -163.,     60.,    45.,    -58,
06/23/84,   250.10,  249.88,    106829.,  -541.,       ,   -273.,     60.,    45.,   -168,
06/24/84,   250.10,  249.91,    107154.,   325.,   164.,        ,     60.,    38.,    262,
06/25/84,   250.10,  249.90,    107046.,  -108.,       ,    -54.,    116.,    42.,    104,
06/26/84,   250.10,  249.85,    106505.,  -541.,       ,   -273.,    197.,    37.,    -39,
06/27/84,   250.10,  249.80,    105964.,  -541.,       ,   -273.,    236.,    44.,      7,
06/28/84,   250.10,  249.80,    105964.,     0.,     0.,        ,    243.,    47.,    290,
06/29/84,   250.10,  249.88,    106829.,   865.,   436.,        ,    215.,    44.,    695,
06/30/84,   250.10,  250.15,    109868.,  3039.,  1532.,        ,    150.,    36.,   1718,
07/01/84,   250.10,  250.10,    109288.,  -580.,       ,   -292.,    151.,    41.,   -100,
07/02/84,   250.10,  250.13,    109636.,   348.,   175.,        ,    109.,    38.,    322,
07/03/84,   250.10,  250.13,    109636.,     0.,     0.,        ,     60.,    42.,    102,
07/04/84,   250.10,  250.13,    109636.,     0.,     0.,        ,     91.,    42.,    133,
07/05/84,   250.10,  250.10,    109288.,  -348.,       ,   -175.,    205.,    41.,     71,
07/06/84,   250.10,  250.10,    109288.,     0.,     0.,        ,    237.,    42.,    279,
07/07/84,   250.10,  250.10,    109288.,     0.,     0.,        ,    237.,    43.,    280,
07/08/84,   250.10,  250.01,    108243., -1045.,       ,   -527.,    237.,    36.,   -254,
07/09/84,   250.10,  249.95,    107586.,  -657.,       ,   -331.,    183.,    49.,    -99,
07/10/84,   250.10,  249.91,    107154.,  -432.,       ,   -218.,    150.,    47.,    -21,
07/11/84,   250.10,  249.85,    106505.,  -649.,       ,   -327.,    169.,    47.,   -111,
07/12/84,   250.10,  249.84,    106397.,  -108.,       ,    -54.,    207.,    39.,    192,
07/13/84,   250.10,  249.90,    107046.,   649.,   327.,        ,    158.,    45.,    530,
07/14/84,   250.10,  249.98,    107911.,   865.,   436.,        ,     60.,    37.,    533,
07/15/84,   250.10,  250.00,    108127.,   216.,   109.,        ,    120.,    45.,    274,
07/16/84,   250.10,  250.15,    109868.,  1741.,   878.,        ,    150.,    39.,   1067,
07/17/84,   250.10,  250.15,    109868.,     0.,     0.,        ,    454.,    42.,    496,
07/18/84,   250.10,  250.50,    113931.,  4063.,  2048.,        ,    673.,    42.,   2763,
07/19/84,   250.10,  251.35,    124078., 10147.,  5116.,        ,    681.,    50.,   5847,
07/20/84,   250.10,  251.35,    124078.,     0.,     0.,        ,    678.,    44.,    722,
07/21/84,   250.10,  251.32,    123706.,  -372.,       ,   -188.,    869.,    40.,    721,
07/22/84,   250.10,  251.32,    123706.,     0.,     0.,        ,    900.,    42.,    942,
07/23/84,   250.10,  251.23,    122589., -1117.,       ,   -563.,   1190.,    45.,    672,
07/24/84,   250.10,  251.05,    120355., -2234.,       ,  -1126.,   1260.,    46.,    180,
07/25/84,   250.10,  250.72,    116485., -3870.,       ,  -1951.,   1650.,    33.,   -268,
07/26/84,   250.10,  250.29,    111493., -4992.,       ,  -2517.,   2630.,    28.,    141,
07/27/84,   250.10,  250.23,    110797.,  -696.,       ,   -351.,   1358.,    39.,   1046,
07/28/84,   250.10,  250.90,    118574.,  7777.,  3921.,        ,    324.,    38.,   4283,
07/29/84,   250.10,  251.89,    130779., 12205.,  6153.,        ,    240.,    38.,   6431,
07/30/84,   250.10,  252.24,    135297.,  4518.,  2278.,        ,    628.,    40.,   2946,
07/31/84,   250.10,  252.17,    134377.,  -920.,       ,   -464.,   1496.,    43.,   1075,
08/01/84,   250.10,  252.00,    132144., -2233.,       ,  -1126.,   2047.,    46.,    967,
08/02/84,   250.10,  251.74,    128918., -3226.,       ,  -1626.,   2045.,    43.,    462,
08/03/84,   250.10,  251.45,    125319., -3599.,       ,  -1815.,   2252.,    40.,    477,
08/04/84,   250.10,  251.13,    121348., -3971.,       ,  -2002.,   2371.,    43.,    412,
08/05/84,   250.10,  250.78,    117181., -4167.,       ,  -2101.,   2364.,    37.,    300,
08/06/84,   250.10,  250.35,    112190., -4991.,       ,  -2516.,   2563.,    41.,     88,
08/07/84,   250.10,  250.15,    109868., -2322.,       ,  -1171.,   1591.,    44.,    464,
08/08/84,   250.10,  250.07,    108940.,  -928.,       ,   -468.,    554.,    47.,    133,
08/09/84,   250.10,  250.07,    108940.,     0.,     0.,        ,    324.,    48.,    372,
08/10/84,   250.10,  250.07,    108940.,     0.,     0.,        ,    324.,    46.,    370,
08/11/84,   250.10,  250.15,    109868.,   928.,   468.,        ,    324.,    39.,    831,
08/12/84,   250.10,  250.65,    115672.,  5804.,  2926.,        ,    325.,    39.,   3290,
08/13/84,   250.10,  250.75,    116833.,  1161.,   585.,        ,    835.,    44.,   1464,
08/14/84,   250.10,  250.65,    115672., -1161.,       ,   -585.,   1894.,    47.,   1356,
08/15/84,   250.10,  250.35,    112190., -3482.,       ,  -1756.,   2226.,    40.,    510,
08/16/84,   250.10,  250.15,    109868., -2322.,       ,  -1171.,   1508.,    48.,    385,
08/17/84,   250.10,  250.06,    108823., -1045.,       ,   -527.,    557.,    46.,     76,
08/18/84,   250.10,  249.99,    108019.,  -804.,       ,   -405.,    496.,    43.,    134,
08/19/84,   250.10,  249.91,    107154.,  -865.,       ,   -436.,    496.,    39.,     99,
08/20/84,   250.10,  249.85,    106505.,  -649.,       ,   -327.,    334.,    48.,     55,
08/21/84,   250.10,  249.83,    106289.,  -216.,       ,   -109.,    215.,    46.,    152,
08/22/84,   250.10,  249.80,    105964.,  -325.,       ,   -164.,    237.,    49.,    122,
08/23/84,   250.10,  249.78,    105748.,  -216.,       ,   -109.,    237.,    46.,    174,
08/24/84,   250.10,  249.75,    105424.,  -324.,       ,   -163.,    183.,    47.,     67,
08/25/84,   250.10,  249.71,    104991.,  -433.,       ,   -218.,    150.,    44.,    -24,
08/26/84,   250.10,  249.65,    104342.,  -649.,       ,   -327.,    150.,    43.,   -134,
08/27/84,   250.10,  249.61,    103910.,  -432.,       ,   -218.,    205.,    41.,     28,
08/28/84,   250.10,  249.56,    103369.,  -541.,       ,   -273.,    237.,    42.,      6,
08/29/84,   250.10,  249.55,    103261.,  -108.,       ,    -54.,    237.,    39.,    222,
08/30/84,   250.10,  249.55,    103261.,     0.,     0.,        ,    237.,    36.,    273,
08/31/84,   250.10,  249.50,    102721.,  -540.,       ,   -272.,    237.,    45.,     10,
09/01/84,   250.10,  249.52,    102937.,   216.,   109.,        ,    235.,    40.,    384,
09/02/84,   250.10,  249.52,    102937.,     0.,     0.,        ,    235.,    39.,    274,
09/03/84,   250.10,  249.51,    102829.,  -108.,       ,    -54.,    324.,    45.,    315,
09/04/84,   250.10,  249.51,    102829.,     0.,     0.,        ,    300.,    46.,    346,
09/05/84,   250.10,  249.51,    102829.,     0.,     0.,        ,    333.,    51.,    384,
09/06/84,   250.10,  249.10,     98395., -4434.,       ,  -2235.,    449.,    42.,  -1744,
09/07/84,   250.10,  249.03,     97638.,  -757.,       ,   -382.,    349.,    41.,      8,
09/08/84,   250.10,  248.97,     97027.,  -611.,       ,   -308.,    264.,    44.,      0,
09/09/84,   250.10,  248.91,     96454.,  -573.,       ,   -289.,    264.,    43.,     18,
09/10/84,   250.10,  248.85,     95881.,  -573.,       ,   -289.,    264.,    43.,     18,
09/11/84,   250.10,  248.79,     95307.,  -574.,       ,   -289.,    264.,    40.,     15,
09/12/84,   250.10,  248.73,     94734.,  -573.,       ,   -289.,    264.,    41.,     16,
09/13/84,   250.10,  248.67,     94161.,  -573.,       ,   -289.,    264.,    39.,     14,
09/14/84,   250.10,  248.62,     93683.,  -478.,       ,   -241.,    192.,    43.,     -6,
09/15/84,   250.10,  248.58,     93301.,  -382.,       ,   -193.,    149.,    44.,      0,
09/16/84,   250.10,  248.55,     93014.,  -287.,       ,   -145.,    149.,    40.,     44,
09/17/84,   250.10,  248.50,     92537.,  -477.,       ,   -240.,    220.,    47.,     27,
09/18/84,   250.10,  248.44,     91963.,  -574.,       ,   -289.,    263.,    44.,     18,
09/19/84,   250.10,  248.38,     91390.,  -573.,       ,   -289.,    263.,    45.,     19,
09/20/84,   250.10,  248.26,     90243., -1147.,       ,   -578.,    227.,    50.,   -301,
09/21/84,   250.10,  248.21,     89766.,  -477.,       ,   -240.,    205.,    47.,     12,
09/22/84,   250.10,  248.16,     89288.,  -478.,       ,   -241.,    205.,    46.,     10,
09/23/84,   250.10,  248.10,     88715.,  -573.,       ,   -289.,    244.,    46.,      1,
09/24/84,   250.10,  248.03,     88046.,  -669.,       ,   -337.,    263.,    51.,    -23,
09/25/84,   250.10,  247.97,     87495.,  -551.,       ,   -278.,    260.,    41.,     23,
09/26/84,   250.10,  247.90,     86880.,  -615.,       ,   -310.,    260.,    45.,     -5,
09/27/84,   250.10,  247.80,     86000.,  -880.,       ,   -444.,    260.,    47.,   -137,
09/28/84,   250.10,  247.70,     85121.,  -879.,       ,   -443.,    260.,    45.,   -138,
09/29/84,   250.10,  247.62,     84417.,  -704.,       ,   -355.,    310.,    38.,     -7,
09/30/84,   250.10,  247.80,     86000.,  1583.,   798.,        ,    316.,    36.,   1150,
10/01/84,   250.10,  247.85,     86440.,   440.,   222.,        ,    281.,    31.,    534,
10/02/84,   250.10,  247.85,     86440.,     0.,     0.,        ,    260.,    46.,    306,
10/03/84,   250.10,  247.85,     86440.,     0.,     0.,        ,    228.,    43.,    271,
10/04/84,   250.10,  247.80,     86000.,  -440.,       ,   -222.,    170.,    47.,     -5,
10/05/84,   250.10,  247.76,     85648.,  -352.,       ,   -177.,    192.,    45.,     60,
10/06/84,   250.10,  247.71,     85209.,  -439.,       ,   -221.,    203.,    45.,     27,
10/07/84,   250.10,  247.65,     84681.,  -528.,       ,   -266.,    241.,    45.,     20,
10/08/84,   250.10,  247.60,     84241.,  -440.,       ,   -222.,    259.,    53.,     90,
10/09/84,   250.10,  247.54,     83714.,  -527.,       ,   -266.,    223.,    53.,     10,
10/10/84,   250.10,  247.48,     83186.,  -528.,       ,   -266.,    170.,    53.,    -43,
10/11/84,   250.10,  247.45,     82922.,  -264.,       ,   -133.,    147.,    55.,     69,
10/12/84,   250.10,  247.42,     82658.,  -264.,       ,   -133.,    146.,    49.,     62,
10/13/84,   250.10,  247.37,     82219.,  -439.,       ,   -221.,    146.,    46.,    -29,
10/14/84,   250.10,  247.33,     81867.,  -352.,       ,   -177.,    146.,    44.,     13,
10/15/84,   250.10,  247.27,     81339.,  -528.,       ,   -266.,    146.,    51.,    -69,
10/16/84,   250.10,  247.20,     80724.,  -615.,       ,   -310.,    146.,    48.,   -116,
10/17/84,   250.10,  247.19,     80636.,   -88.,       ,    -44.,    146.,    45.,    147,
10/18/84,   250.10,  247.14,     80196.,  -440.,       ,   -222.,    146.,    46.,    -30,
10/19/84,   250.10,  247.11,     79932.,  -264.,       ,   -133.,    146.,    45.,     58,
10/20/84,   250.10,  247.06,     79493.,  -439.,       ,   -221.,    146.,    47.,    -28,
10/21/84,   250.10,  247.05,     79405.,   -88.,       ,    -44.,    146.,    39.,    141,
10/22/84,   250.10,  247.03,     79229.,  -176.,       ,    -89.,    146.,    45.,    102,
10/23/84,   250.10,  247.05,     79405.,   176.,    89.,        ,    146.,    45.,    280,
10/24/84,   250.10,  247.00,     78965.,  -440.,       ,   -222.,    146.,    41.,    -35,
