 "02/02/00", 250.63,  254.55,    166766.0,  1559.0,   786.0,        0,   1208.0,    95.,   2089
 "02/03/00", 250.70,  254.51,    166199.0,  -567.0,       0,   -286.0,   2195.0,    79.,   1988
 "02/04/00", 250.77,  254.50,    166058.0,  -141.0,       0,    -71.0,   2194.0,    53.,   2176
 "02/05/00", 250.83,  254.45,    165349.0,  -709.0,       0,   -357.0,   2194.0,    89.,   1926
 "02/06/00", 250.90,  254.38,    164357.0,  -992.0,       0,   -500.0,   2193.0,    76.,   1769
 "02/07/00", 250.97,  254.30,    163223.0, -1134.0,       0,   -572.0,   2191.0,    55.,   1674
 "02/08/00", 251.03,  254.20,    161806.0, -1417.0,       0,   -714.0,   2189.0,    60.,   1535
 "02/09/00", 251.10,  254.05,    159680.0, -2126.0,       0,  -1072.0,   2186.0,    80.,   1194
 "02/10/00", 251.17,  253.84,    156781.0, -2899.0,       0,  -1462.0,   2384.0,    72.,    994
 "02/11/00", 251.23,  253.58,    153222.0, -3559.0,       0,  -1794.0,   2660.0,    77.,    943
 "02/12/00", 251.30,  253.48,    151853.0, -1369.0,       0,   -690.0,   2654.0,    46.,   2010
 "02/13/00", 251.37,  253.69,    154727.0,  2874.0,  1449.0,        0,   1963.0,    80.,   3492
 "02/14/00", 251.43,  254.04,    159538.0,  4811.0,  2426.0,        0,    520.0,    76.,   3022
 "02/15/00", 251.50,  254.27,    162798.0,  3260.0,  1644.0,        0,    573.0,    65.,   2282
 "02/16/00", 251.50,  254.14,    160955.0, -1843.0,       0,   -929.0,   2159.0,    73.,   1303
 "02/17/00", 251.50,  253.81,    156370.0, -4585.0,       0,  -2312.0,   2931.0,    57.,    676
 "02/18/00", 251.50,  253.71,    155001.0, -1369.0,       0,   -690.0,   2926.0,    71.,   2307
 "02/19/00", 251.50,  253.60,    153495.0, -1506.0,       0,   -759.0,   2925.0,    84.,   2250
 "02/20/00", 251.50,  253.38,    150484.0, -3011.0,       0,  -1518.0,   2919.0,    67.,   1468
 "02/21/00", 251.50,  253.07,    146240.0, -4244.0,       0,  -2140.0,   2912.0,    65.,    837
 "02/22/00", 251.50,  252.71,    141472.0, -4768.0,       0,  -2404.0,   2902.0,    70.,    568
 "02/23/00", 251.50,  252.33,    136480.0, -4992.0,       0,  -2517.0,   2892.0,    77.,    452
 "02/24/00", 251.50,  252.04,    132670.0, -3810.0,       0,  -1921.0,   2463.0,    48.,    590
 "02/25/00", 251.50,  251.92,    131151.0, -1519.0,       0,   -766.0,   1316.0,    65.,    615
 "02/26/00", 251.50,  251.80,    129662.0, -1489.0,       0,   -751.0,   1024.0,    89.,    362
 "02/27/00", 251.50,  251.80,    129662.0,     0.0,     0.0,        0,   1023.0,    65.,   1088
 "02/28/00", 251.50,  251.91,    131027.0,  1365.0,   688.0,        0,   1024.0,    73.,   1785
 "02/29/00", 251.50,  251.86,    130407.0,  -620.0,       0,   -313.0,   1024.0,   101.,    812
 "03/01/00", 251.50,  251.78,    129414.0,  -993.0,       0,   -501.0,   1023.0,    85.,    607
 "03/02/00", 251.50,  251.73,    128794.0,  -620.0,       0,   -313.0,   1023.0,    65.,    775
 "03/03/00", 251.50,  251.65,    127801.0,  -993.0,       0,   -501.0,    677.0,    60.,    236
 "03/04/00", 251.50,  251.61,    127304.0,  -497.0,       0,   -251.0,    504.0,   111.,    364
 "03/05/00", 251.50,  251.59,    127056.0,  -248.0,       0,   -125.0,    504.0,    75.,    454
 "03/06/00", 251.50,  251.56,    126684.0,  -372.0,       0,   -188.0,    503.0,    64.,    379
 "03/07/00", 251.50,  251.56,    126684.0,     0.0,     0.0,        0,    333.0,    76.,    409
 "03/08/00", 251.50,  251.56,    126684.0,     0.0,     0.0,        0,    240.0,    86.,    326
 "03/09/00", 251.50,  251.57,    126808.0,   124.0,    63.0,        0,    240.0,    40.,    343
 "03/10/00", 251.50,  251.56,    126684.0,  -124.0,       0,    -63.0,    240.0,    63.,    240
 "03/11/00", 251.50,  251.50,    125940.0,  -744.0,       0,   -375.0,    240.0,   102.,    -33
 "03/12/00", 251.50,  251.55,    126560.0,   620.0,   313.0,        0,    240.0,    76.,    629
 "03/13/00", 251.50,  251.52,    126188.0,  -372.0,       0,   -188.0,    209.0,    70.,     91
 "03/14/00", 251.50,  251.53,    126312.0,   124.0,    63.0,        0,    153.0,    61.,    277
 "03/15/00", 251.50,  251.52,    126188.0,  -124.0,       0,    -63.0,    153.0,   109.,    199
 "03/16/00", 251.50,  251.55,    126560.0,   372.0,   188.0,        0,    153.0,    82.,    423
 "03/17/00", 251.50,  252.50,    138713.0, 12153.0,  6127.0,        0,    153.0,    51.,   6331
 "03/18/00", 251.50,  253.01,    145419.0,  6706.0,  3381.0,        0,    155.0,    82.,   3618
 "03/19/00", 251.50,  253.16,    147472.0,  2053.0,  1035.0,        0,    155.0,    73.,   1263
 "03/20/00", 251.50,  253.35,    150073.0,  2601.0,  1311.0,        0,    155.0,    59.,   1525
 "03/21/00", 251.50,  253.82,    156507.0,  6434.0,  3244.0,        0,    156.0,    69.,   3469
 "03/22/00", 251.50,  253.88,    157328.0,   821.0,   414.0,        0,   1191.0,    98.,   1703
 "03/23/00", 251.50,  253.59,    153359.0, -3969.0,       0,  -2001.0,   2692.0,    57.,    748
 "03/24/00", 251.50,  253.25,    148704.0, -4655.0,       0,  -2347.0,   2917.0,    96.,    666
 "03/25/00", 251.50,  252.88,    143705.0, -4999.0,       0,  -2520.0,   2907.0,    87.,    474
 "03/26/00", 251.50,  252.50,    138713.0, -4992.0,       0,  -2517.0,   2897.0,    79.,    459
 "03/27/00", 251.50,  252.23,    135166.0, -3547.0,       0,  -1788.0,   2700.0,    73.,    985
 "03/28/00", 251.50,  251.90,    130903.0, -4263.0,       0,  -2149.0,   2355.0,    81.,    287
 "03/29/00", 251.50,  251.82,    129910.0,  -993.0,       0,   -501.0,   1351.0,    75.,    925
 "03/30/00", 251.50,  251.77,    129290.0,  -620.0,       0,   -313.0,    851.0,    53.,    591
 "03/31/00", 251.50,  251.69,    128297.0,  -993.0,       0,   -501.0,    851.0,    63.,    413
 "04/01/00", 251.50,  251.54,    126436.0, -1861.0,       0,   -938.0,    850.0,    96.,      8
 "04/02/00", 251.50,  251.48,    125691.0,  -745.0,       0,   -392.0,    849.0,    81.,    538
 "04/03/00", 251.50,  251.46,    125443.0,  -248.0,       0,   -125.0,    424.0,    70.,    369
 "04/04/00", 251.50,  251.67,    128049.0,  2606.0,  1314.0,        0,    153.0,    69.,   1536
 "04/05/00", 251.50,  251.64,    127677.0,  -372.0,       0,   -188.0,    153.0,    73.,     38
 "04/06/00", 251.50,  251.66,    127925.0,   248.0,   125.0,        0,    153.0,    59.,    337
 "04/07/00", 251.50,  251.63,    127553.0,  -372.0,       0,   -188.0,    153.0,    79.,     44
 "04/08/00", 251.50,  251.86,    130407.0,  2854.0,  1439.0,        0,    153.0,    98.,   1690
 "04/09/00", 251.50,  252.02,    132407.0,  2000.0,  1008.0,        0,    153.0,    70.,   1231
 "04/10/00", 251.50,  252.11,    133589.0,  1182.0,   596.0,        0,    153.0,    68.,    817
 "04/11/00", 251.50,  252.17,    134377.0,   788.0,   397.0,        0,    154.0,    64.,    615
 "04/12/00", 251.50,  252.15,    134115.0,  -262.0,       0,   -132.0,    154.0,   109.,    131
 "04/13/00", 251.50,  252.30,    136085.0,  1970.0,   993.0,        0,    154.0,    73.,   1220
 "04/14/00", 251.50,  252.36,    136874.0,   789.0,   398.0,        0,    574.0,    73.,   1045
 "04/15/00", 251.50,  252.44,    137925.0,  1051.0,   530.0,        0,   1029.0,    44.,   1603
 "04/16/00", 251.50,  252.63,    140421.0,  2496.0,  1258.0,        0,   1031.0,    96.,   2385
 "04/17/00", 251.50,  252.88,    143705.0,  3284.0,  1656.0,        0,   1032.0,    59.,   2747
 "04/18/00", 251.50,  253.49,    151990.0,  8285.0,  4177.0,        0,   1036.0,    69.,   5282
 "04/19/00", 251.50,  253.62,    153769.0,  1779.0,   897.0,        0,   1813.0,    87.,   2797
 "04/20/00", 251.50,  253.34,    149936.0, -3833.0,       0,  -1932.0,   2654.0,    65.,    787
 "04/21/00", 251.50,  253.16,    147472.0, -2464.0,       0,  -1242.0,   2648.0,    72.,   1478
 "04/22/00", 251.50,  252.82,    142917.0, -4555.0,       0,  -2296.0,   2640.0,    56.,    400
 "04/23/00", 251.50,  252.42,    137662.0, -5255.0,       0,  -2649.0,   2631.0,    89.,     71
 "04/24/00", 251.50,  252.11,    133589.0, -4073.0,       0,  -2053.0,   2177.0,    66.,    190
 "04/25/00", 251.50,  251.83,    130034.0, -3555.0,       0,  -1792.0,   1982.0,    60.,    250
 "04/26/00", 251.50,  251.74,    128918.0, -1116.0,       0,   -563.0,   1584.0,    84.,   1105
 "04/27/00", 251.50,  251.97,    131772.0,  2854.0,  1439.0,        0,    930.0,    82.,   2451
 "04/28/00", 251.50,  252.35,    136742.0,  4970.0,  2506.0,        0,    550.0,    63.,   3119
 "04/29/00", 251.50,  252.92,    144231.0,  7489.0,  3776.0,        0,    273.0,    70.,   4119
 "04/30/00", 251.50,  253.27,    148978.0,  4747.0,  2393.0,        0,    274.0,    89.,   2756
 "05/01/00", 251.50,  253.22,    148294.0,  -684.0,       0,   -345.0,   1255.0,    54.,    964
 "05/02/00", 251.50,  253.00,    145282.0, -3012.0,       0,  -1519.0,   2165.0,    70.,    716
 "05/03/00", 251.50,  252.72,    141603.0, -3679.0,       0,  -1855.0,   2160.0,   108.,    413
 "05/04/00", 251.50,  252.55,    139370.0, -2233.0,       0,  -1126.0,   1522.0,    91.,    487
 "05/05/00", 251.50,  252.52,    138976.0,  -394.0,       0,   -199.0,    970.0,    84.,    855
 "05/06/00", 251.50,  252.46,    138187.0,  -789.0,       0,   -398.0,    970.0,    93.,    665
 "05/07/00", 251.50,  252.39,    137268.0,  -919.0,       0,   -463.0,    970.0,    90.,    597
 "05/08/00", 251.50,  252.32,    136348.0,  -920.0,       0,   -464.0,    969.0,    96.,    601
 "05/09/00", 251.50,  252.22,    135034.0, -1314.0,       0,   -662.0,    968.0,   101.,    407
 "05/10/00", 251.50,  252.19,    134640.0,  -394.0,       0,   -199.0,    968.0,    97.,    866
 "05/11/00", 251.50,  252.05,    132801.0, -1839.0,       0,   -927.0,    913.0,   110.,     96
 "05/12/00", 251.50,  252.00,    132144.0,  -657.0,       0,   -331.0,    704.0,   116.,    489
 "05/13/00", 251.50,  252.03,    132538.0,   394.0,   199.0,        0,    594.0,   125.,    918
 "05/14/00", 251.50,  251.88,    130655.0, -1883.0,       0,   -949.0,    594.0,   107.,   -248
 "05/15/00", 251.50,  251.81,    129786.0,  -869.0,       0,   -438.0,    594.0,    99.,    255
 "05/16/00", 251.50,  251.71,    128545.0, -1241.0,       0,   -626.0,    506.0,   114.,     -6
 "05/17/00", 251.50,  251.62,    127429.0, -1116.0,       0,   -563.0,    254.0,    94.,   -215
 "05/18/00", 251.50,  251.61,    127304.0,  -125.0,       0,    -63.0,    200.0,   101.,    238
 "05/19/00", 251.50,  251.57,    126808.0,  -496.0,       0,   -250.0,    153.0,   122.,     25
 "05/20/00", 251.50,  251.56,    126684.0,  -124.0,       0,    -63.0,    153.0,   128.,    218
 "05/21/00", 251.50,  251.56,    126684.0,     0.0,     0.0,        0,    153.0,    91.,    244
 "05/22/00", 251.50,  251.78,    129414.0,  2730.0,  1376.0,        0,    153.0,    85.,   1614
 "05/23/00", 251.50,  251.77,    129290.0,  -124.0,       0,    -63.0,    153.0,    82.,    172
 "05/24/00", 251.50,  251.78,    129414.0,   124.0,    63.0,        0,    153.0,   108.,    324
 "05/25/00", 251.50,  251.79,    129538.0,   124.0,    63.0,        0,    153.0,   101.,    317
 "05/26/00", 251.50,  251.77,    129290.0,  -248.0,       0,   -125.0,    153.0,    99.,    127
 "05/27/00", 251.50,  251.80,    129662.0,   372.0,   188.0,        0,    153.0,   102.,    443
 "05/28/00", 251.50,  251.82,    129910.0,   248.0,   125.0,        0,    153.0,    88.,    366
 "05/29/00", 251.50,  251.99,    132020.0,  2110.0,  1064.0,        0,    153.0,    89.,   1306
 "05/30/00", 251.50,  251.98,    131896.0,  -124.0,       0,    -63.0,    153.0,    94.,    184
 "05/31/00", 251.50,  251.98,    131896.0,     0.0,     0.0,        0,    153.0,    92.,    245
 "06/01/00", 251.50,  251.96,    131648.0,  -248.0,       0,   -125.0,    153.0,   101.,    129
 "06/02/00", 251.50,  251.96,    131648.0,     0.0,     0.0,        0,    153.0,   111.,    264
 "06/03/00", 251.50,  251.96,    131648.0,     0.0,     0.0,        0,    153.0,   117.,    270
 "06/04/00", 251.50,  252.00,    132144.0,   496.0,   250.0,        0,    153.0,    92.,    495
 "06/05/00", 251.50,  252.00,    132144.0,     0.0,     0.0,        0,    153.0,    68.,    221
 "06/06/00", 251.50,  252.00,    132144.0,     0.0,     0.0,        0,    153.0,    90.,    243
 "06/07/00", 251.50,  251.94,    131399.0,  -745.0,       0,   -376.0,    153.0,    77.,   -146
 "06/08/00", 251.50,  251.88,    130655.0,  -744.0,       0,   -375.0,    153.0,   108.,   -114
 "06/09/00", 251.50,  251.85,    130283.0,  -372.0,       0,   -188.0,    153.0,    90.,     55
 "06/10/00", 251.50,  251.81,    129786.0,  -497.0,       0,   -251.0,    153.0,   124.,     26
 "06/11/00", 251.50,  251.77,    129290.0,  -496.0,       0,   -250.0,    153.0,   100.,      3
 "06/12/00", 251.50,  251.72,    128669.0,  -621.0,       0,   -313.0,    153.0,   122.,    -38
 "06/13/00", 251.50,  251.70,    128421.0,  -248.0,       0,   -125.0,    132.0,   112.,    119
 "06/14/00", 251.50,  251.69,    128297.0,  -124.0,       0,    -63.0,    111.0,   110.,    158
 "06/15/00", 251.50,  251.71,    128545.0,   248.0,   125.0,        0,    111.0,    85.,    321
 "06/16/00", 251.50,  251.67,    128049.0,  -496.0,       0,   -250.0,    111.0,   114.,    -25
 "06/17/00", 251.50,  251.72,    128669.0,   620.0,   313.0,        0,    111.0,   118.,    542
 "06/18/00", 251.50,  251.69,    128297.0,  -372.0,       0,   -188.0,    111.0,    90.,     13
 "06/19/00", 251.50,  251.77,    129290.0,   993.0,   501.0,        0,    111.0,    94.,    706
 "06/20/00", 251.50,  252.10,    133458.0,  4168.0,  2101.0,        0,    111.0,   105.,   2317
 "06/21/00", 251.50,  252.10,    133458.0,     0.0,     0.0,        0,    111.0,   105.,    216
 "06/22/00", 251.50,  252.12,    133721.0,   263.0,   133.0,        0,    111.0,    97.,    341
 "06/23/00", 251.50,  252.12,    133721.0,     0.0,     0.0,        0,    111.0,   107.,    218
 "06/24/00", 251.50,  252.07,    133064.0,  -657.0,       0,   -331.0,    111.0,   126.,    -94
 "06/25/00", 251.50,  252.05,    132801.0,  -263.0,       0,   -133.0,    111.0,   115.,     93
 "06/26/00", 251.50,  252.03,    132538.0,  -263.0,       0,   -133.0,    111.0,   122.,    100
 "06/27/00", 251.50,  252.07,    133064.0,   526.0,   265.0,        0,    111.0,   118.,    494
 "06/28/00", 251.50,  252.10,    133458.0,   394.0,   199.0,        0,    111.0,   106.,    416
 "06/29/00", 251.50,  252.18,    134509.0,  1051.0,   530.0,        0,    111.0,   104.,    745
 "06/30/00", 251.50,  252.20,    134772.0,   263.0,   133.0,        0,    111.0,   112.,    356
 "07/01/00", 251.50,  252.19,    134640.0,  -132.0,       0,    -67.0,    111.0,    83.,    127
 "07/02/00", 251.50,  252.14,    133983.0,  -657.0,       0,   -331.0,    111.0,   120.,   -100
 "07/03/00", 251.50,  252.13,    133852.0,  -131.0,       0,    -66.0,    111.0,   104.,    149
 "07/04/00", 251.50,  252.13,    133852.0,     0.0,     0.0,        0,    111.0,   101.,    212
 "07/05/00", 251.50,  252.07,    133064.0,  -788.0,       0,   -397.0,    111.0,   102.,   -184
 "07/06/00", 251.50,  252.05,    132801.0,  -263.0,       0,   -133.0,    111.0,   101.,     79
 "07/07/00", 251.50,  252.04,    132670.0,  -131.0,       0,    -66.0,    111.0,    98.,    143
 "07/08/00", 251.50,  251.98,    131896.0,  -774.0,       0,   -390.0,    111.0,   123.,   -156
 "07/09/00", 251.50,  251.96,    131648.0,  -248.0,       0,   -125.0,    111.0,    70.,     56
 "07/10/00", 251.50,  251.93,    131275.0,  -373.0,       0,   -188.0,    111.0,   109.,     32
 "07/11/00", 251.50,  251.88,    130655.0,  -620.0,       0,   -313.0,    111.0,   111.,    -91
 "07/12/00", 251.50,  251.96,    131648.0,   993.0,   501.0,        0,    111.0,   114.,    726
 "07/13/00", 251.50,  251.97,    131772.0,   124.0,    63.0,        0,    111.0,    89.,    263
 "07/14/00", 251.50,  251.92,    131151.0,  -621.0,       0,   -313.0,    111.0,    95.,   -107
 "07/15/00", 251.50,  251.98,    131896.0,   745.0,   376.0,        0,    111.0,    97.,    584
 "07/16/00", 251.50,  251.96,    131648.0,  -248.0,       0,   -125.0,    111.0,    70.,     56
 "07/17/00", 251.50,  251.98,    131896.0,   248.0,   125.0,        0,    111.0,   102.,    338
 "07/18/00", 251.50,  251.95,    131524.0,  -372.0,       0,   -188.0,    111.0,    87.,     10
 "07/19/00", 251.50,  252.00,    132144.0,   620.0,   313.0,        0,    111.0,   102.,    526
 "07/20/00", 251.50,  251.93,    131275.0,  -869.0,       0,   -438.0,    111.0,   102.,   -225
 "07/21/00", 251.50,  251.89,    130779.0,  -496.0,       0,   -250.0,    111.0,    96.,    -43
 "07/22/00", 251.50,  251.88,    130655.0,  -124.0,       0,    -63.0,    111.0,    84.,    132
 "07/23/00", 251.50,  251.92,    131151.0,   496.0,   250.0,        0,    111.0,    67.,    428
 "07/24/00", 251.50,  253.51,    152263.0, 21112.0, 10644.0,        0,    112.0,   112.,  10868
 "07/25/00", 251.50,  253.82,    156507.0,  4244.0,  2140.0,        0,    113.0,    70.,   2323
 "07/26/00", 251.50,  253.90,    157602.0,  1095.0,   552.0,        0,    113.0,    86.,    751
 "07/27/00", 251.50,  253.83,    156644.0,  -958.0,       0,   -483.0,    395.0,    99.,     11
 "07/28/00", 251.50,  253.72,    155138.0, -1506.0,       0,   -759.0,   1377.0,    97.,    715
 "07/29/00", 251.50,  253.50,    152127.0, -3011.0,       0,  -1518.0,   2013.0,    67.,    562
 "07/30/00", 251.50,  253.24,    148567.0, -3560.0,       0,  -1795.0,   2008.0,    99.,    312
 "07/31/00", 251.50,  253.09,    146514.0, -2053.0,       0,  -1035.0,   2004.0,    73.,   1042
 "08/01/00", 251.50,  253.00,    145282.0, -1232.0,       0,   -621.0,   2001.0,    87.,   1467
 "08/02/00", 251.50,  252.98,    145019.0,  -263.0,       0,   -133.0,   2002.0,    86.,   1955
 "08/03/00", 251.50,  252.81,    142786.0, -2233.0,       0,  -1126.0,   1999.0,    99.,    972
 "08/04/00", 251.50,  252.93,    144362.0,  1576.0,   795.0,        0,   1923.0,    79.,   2797
 "08/05/00", 251.50,  253.13,    147062.0,  2700.0,  1361.0,        0,   1725.0,    78.,   3164
 "08/06/00", 251.50,  252.94,    144494.0, -2568.0,       0,  -1295.0,   1724.0,   102.,    531
 "08/07/00", 251.50,  252.71,    141472.0, -3022.0,       0,  -1524.0,   1720.0,    88.,    284
 "08/08/00", 251.50,  252.47,    138319.0, -3153.0,       0,  -1590.0,   1716.0,    90.,    216
 "08/09/00", 251.50,  252.18,    134509.0, -3810.0,       0,  -1921.0,   1712.0,    97.,   -112
 "08/10/00", 251.50,  252.01,    132275.0, -2234.0,       0,  -1126.0,   1460.0,    93.,    427
 "08/11/00", 251.50,  251.89,    130779.0, -1496.0,       0,   -754.0,    905.0,    83.,    234
 "08/12/00", 251.50,  251.72,    128669.0, -2110.0,       0,  -1064.0,    903.0,    88.,    -73
 "08/13/00", 251.50,  251.62,    127429.0, -1240.0,       0,   -625.0,    902.0,    86.,    363
 "08/14/00", 251.50,  251.54,    126436.0,  -993.0,       0,   -501.0,    506.0,    94.,     99
 "08/15/00", 251.50,  251.50,    125940.0,  -496.0,       0,   -250.0,    153.0,    78.,    -19
 "08/16/00", 251.50,  251.50,    125940.0,     0.0,     0.0,        0,    153.0,   114.,    267
 "08/17/00", 251.50,  251.43,    125071.0,  -869.0,       0,   -438.0,    153.0,   107.,   -178
 "08/18/00", 251.50,  251.45,    125319.0,   248.0,   125.0,        0,    152.0,    78.,    355
 "08/19/00", 251.50,  251.39,    124575.0,  -744.0,       0,   -375.0,     92.0,    99.,   -184
 "08/20/00", 251.50,  251.22,    122465.0, -2110.0,       0,  -1064.0,    296.0,    85.,   -683
 "08/21/00", 251.50,  251.22,    122465.0,     0.0,     0.0,        0,    296.0,    85.,    381
 "08/22/00", 251.50,  251.20,    122217.0,  -248.0,       0,   -125.0,     97.0,   118.,     90
 "08/23/00", 251.50,  251.16,    121720.0,  -497.0,       0,   -251.0,     97.0,   113.,    -41
 "08/24/00", 251.50,  251.14,    121472.0,  -248.0,       0,   -125.0,     97.0,    97.,     69
 "08/25/00", 251.50,  251.15,    121596.0,   124.0,    63.0,        0,     97.0,   107.,    267
 "08/26/00", 251.50,  251.10,    120976.0,  -620.0,       0,   -313.0,     97.0,   107.,   -109
 "08/27/00", 251.50,  251.13,    121348.0,   372.0,   188.0,        0,     97.0,   106.,    391
 "08/28/00", 251.50,  251.18,    121969.0,   621.0,   313.0,        0,     97.0,   108.,    518
 "08/29/00", 251.50,  251.19,    122093.0,   124.0,    63.0,        0,     97.0,   102.,    262
 "08/30/00", 251.50,  251.22,    122465.0,   372.0,   188.0,        0,     97.0,   107.,    392
 "08/31/00", 251.50,  251.19,    122093.0,  -372.0,       0,   -188.0,     97.0,    82.,     -9
 "09/01/00", 251.50,  251.23,    122589.0,   496.0,   250.0,        0,     97.0,   106.,    453
 "09/02/00", 251.50,  251.29,    123334.0,   745.0,   376.0,        0,     97.0,    89.,    562
 "09/03/00", 251.50,  251.46,    125443.0,  2109.0,  1063.0,        0,     97.0,    91.,   1251
 "09/04/00", 251.50,  251.60,    127180.0,  1737.0,   876.0,        0,     97.0,    97.,   1070
 "09/05/00", 251.50,  251.66,    127925.0,   745.0,   376.0,        0,     97.0,    97.,    570
 "09/06/00", 251.50,  251.64,    127677.0,  -248.0,       0,   -125.0,     97.0,   110.,     82
 "09/07/00", 251.50,  251.59,    127056.0,  -621.0,       0,   -313.0,    334.0,    88.,    109
 "09/08/00", 251.50,  251.55,    126560.0,  -496.0,       0,   -250.0,    245.0,   108.,    103
 "09/09/00", 251.50,  251.53,    126312.0,  -248.0,       0,   -125.0,     97.0,    81.,     53
 "09/10/00", 251.50,  251.50,    125940.0,  -372.0,       0,   -188.0,     97.0,   125.,     34
 "09/11/00", 251.50,  251.47,    125567.0,  -373.0,       0,   -188.0,     97.0,    95.,      4
 "09/12/00", 251.50,  251.47,    125567.0,     0.0,     0.0,        0,     97.0,   102.,    199
 "09/13/00", 251.50,  251.42,    124947.0,  -620.0,       0,   -313.0,     97.0,   105.,   -111
 "09/14/00", 251.50,  251.38,    124450.0,  -497.0,       0,   -251.0,     97.0,   108.,    -46
 "09/15/00", 251.50,  251.40,    124699.0,   249.0,   126.0,        0,     97.0,    87.,    310
 "09/16/00", 251.50,  251.35,    124078.0,  -621.0,       0,   -313.0,     97.0,   104.,   -112
 "09/17/00", 251.50,  251.28,    123210.0,  -868.0,       0,   -438.0,     97.0,   104.,   -237
 "09/18/00", 251.50,  251.27,    123085.0,  -125.0,       0,    -63.0,     97.0,   107.,    141
 "09/19/00", 251.50,  251.25,    122837.0,  -248.0,       0,   -125.0,     97.0,   111.,     83
 "09/20/00", 251.50,  251.22,    122465.0,  -372.0,       0,   -188.0,     97.0,   104.,     13
 "09/21/00", 251.50,  251.22,    122465.0,     0.0,     0.0,        0,     97.0,   114.,    211
 "09/22/00", 251.50,  251.18,    121969.0,  -496.0,       0,   -250.0,     97.0,   113.,    -40
 "09/23/00", 251.50,  251.26,    122961.0,   992.0,   500.0,        0,     97.0,    59.,    656
 "09/24/00", 251.50,  251.26,    122961.0,     0.0,     0.0,        0,     97.0,   100.,    197
 "09/25/00", 251.50,  251.46,    125443.0,  2482.0,  1251.0,        0,     97.0,   119.,   1467
 "09/26/00", 251.50,  251.54,    126436.0,   993.0,   501.0,        0,     97.0,   102.,    700
 "09/27/00", 251.50,  251.56,    126684.0,   248.0,   125.0,        0,     97.0,   110.,    332
 "09/28/00", 251.50,  251.56,    126684.0,     0.0,     0.0,        0,     97.0,    99.,    196
 "09/29/00", 251.50,  251.53,    126312.0,  -372.0,       0,   -188.0,     97.0,    85.,     -6
