3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393966,3.0373424656393935,2030-12-01
4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368816,4.820217319368808,2031-03-01
4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736407,4.122276477736416,2031-06-01
4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042317,4.770174693042307,2031-09-01
4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,2031-12-01
4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517742,4.786465096517747,2032-03-01
4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.44281280286107,4.442812802861059,2032-06-01
4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397854,2032-09-01
4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397859,4.843096145397854,2032-12-01
4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515186,4.455996183515193,2033-03-01
4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,4.5846751904330185,2033-06-01
4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080667,4.432521667080665,2033-09-01
4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.58452405257735,4.584524052577353,2033-12-01
4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467704,4.677124344467701,2034-03-01
4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.26705637969338,4.267056379693376,2034-06-01
2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.114835192865496,2.1148351928654927,2034-09-01
