6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229094,6.401389492229099,2007-06-30
4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862245,4.535898384862251,2007-09-30
4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306218,4.427400704306209,2007-12-31
3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.2591298120067544,3.259129812006752,2008-03-31
4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792584,4.127016653792579,2008-06-30
4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730345,4.751068551730339,2008-09-30
5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935409,5.354248688935403,2008-12-31
4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648691,4.666891940648683,2009-03-31
3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197484,3.5444665782197458,2009-06-30
2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524922,2.4009899977524967,2009-09-30
2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.2036716496696425,2.203671649669644,2009-12-31
2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887747,2.558481559887751,2010-03-31
2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728303,2.4222664897728254,2010-06-30
2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.424612599530593,2.4246125995305974,2010-09-30
2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.518987658138677,2.5189876581386823,2010-12-31
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2011-03-31
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2011-06-30
